Name: 凤凰中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E60gt1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 823 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://sy.ecoheze.com/live/gdfc, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://redmine.ziyanuav.com/live/gdfc, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://patrol.psn.asia/live/gdfc, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://szgasszyaxtgl.szius.com/live/gdfc, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7nZOuO&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 347 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://stream1.freetv.fun/tvb-j2-2.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l6GQjy&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2071 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CenJFj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5344 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: TVB生活台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4RKZt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1786 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: TVB星河(国), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EkoDKn&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 215 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: TVB功夫(国), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2WOC6x&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: TVB功夫(粤), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=50QmHE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 564 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 黄金华剧台(国), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LsXkKt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1364 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄金华剧台(粤), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vRIWuj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 40 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: Hub娱家, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jGh3yc&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 1024x576
Name: Hub都会, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M80otr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 452 ms, Speed: 0.31 M/s, Resolution: 1024x576
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.46 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.10 M/s, Resolution: None
Name: 星空卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pznW9r&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10377 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 星空V音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qB1Lht&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10242 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 星空电影, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ubb5kw&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10229 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰电影, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0njXlO&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10808 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: Now爆谷台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7lYJC1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1871 ms, Speed: 0.16 M/s, Resolution: None
Name: Now星影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jqWzLl&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: HOY77, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2olcJ6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 657 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: HOY78, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R1dePt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1637 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 中天亚洲, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uWGShu&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1728 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 中天综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QESbHm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1513 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6643 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 中天娱乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vFxg4h&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 214 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中天亚洲(备), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kkp2QE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 219 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 民视第一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5D5D57&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1432 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 民视台湾, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=babtSM&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1510 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 美亚电影, URL: https://live.tvfix.org/live/mydy/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zEferv&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1513 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935:1935/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 7928 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.84 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HOtxYX&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 211 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ur1RHJ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1691 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://116.93.98.236/sat/tv331.flv, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5082 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://9hv9.mine.nu/sat/tv331.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 976 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.62 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jJniCN&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1857 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ud2Pca&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2034 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UHDHc4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1540 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 爱尔达娱乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xvlVa8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1744 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: Channel5HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=96mD5a&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 1.29 M/s, Resolution: 640x480
Name: Channel8HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YH31Gz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 2.04 M/s, Resolution: 640x480
Name: ChannelUHD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jNVP1O&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 71 ms, Speed: 2.97 M/s, Resolution: 640x480
Name: 八度空間, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gfVhuL&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 87 ms, Speed: 2.64 M/s, Resolution: 640x480
Name: 寰宇新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3YK5ll&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5484 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 寰宇新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ppFzGl&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1660 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qWjUr2&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1516 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=raTViI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5664 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 中天新闻2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xqe0jB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1648 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mo2MBG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4698 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sTChzg&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1757 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JPwMAA&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10216 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BgF1dJ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5075 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h7V4UH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4963 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://222.128.55.152:9080/live/ts.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.10 M/s, Resolution: None
Name: 动物星球, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ai6Xjb&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4914 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 中視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cYtHi6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10576 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 華視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ePXnYa&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10089 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 民視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lhsIlB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10903 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 公視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AR9hCB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10141 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 人間衛視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aSm7Li&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10103 ms, Speed: 0.08 M/s, Resolution: None
Name: 大愛電視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YVMHcG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10443 ms, Speed: 0.10 M/s, Resolution: None
Name: 好消息GOOD TV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R2mH2w&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10199 ms, Speed: 0.02 M/s, Resolution: None
Name: Trace Sport Stars, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ojt7RH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10045 ms, Speed: 0.12 M/s, Resolution: None
Name: DISCOVERY, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KGPjAc&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10899 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 旅遊生活, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xN4es0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 動物星球, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Psg6dG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10975 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZRaS4t&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MOMO親子台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JG2E75&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10613 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森幼幼HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZnXX0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10003 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 龍華卡通台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yjw2BL&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 緯來綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=laxeLY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10919 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大第一HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HJ99tz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10969 ms, Speed: 0.04 M/s, Resolution: None
Name: 八大綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OuA3l6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10930 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 三立台灣HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uTnx1G&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10768 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 三立都會HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sOX1bm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10776 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 韓國娛樂台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aFlC4c&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10742 ms, Speed: 0.04 M/s, Resolution: None
Name: 東森綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FhJ0vw&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10313 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 超視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I4OTwa&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 11000 ms, Speed: 0.08 M/s, Resolution: None
Name: 中天綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MDT9BH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10938 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4sDXY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東風衛視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=icr6JE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10810 ms, Speed: 0.17 M/s, Resolution: None
Name: MUCH TV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9QeIRs&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10856 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東森戲劇HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1OdO4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大戲劇HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0w9HgF&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10659 ms, Speed: 0.00 M/s, Resolution: 1920x1080
