Name: 凤凰中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E60gt1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVB功夫(粤), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=50QmHE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: PopC电影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0pD5xQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄金华剧台(国), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LsXkKt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄金华剧台(粤), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vRIWuj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hub娱家, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jGh3yc&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: Hub都会, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M80otr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.20 M/s, Resolution: 1920x1080
Name: 星空V音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qB1Lht&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空电影, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ubb5kw&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰电影, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0njXlO&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Now爆谷台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7lYJC1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: Now星影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jqWzLl&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY77, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2olcJ6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HOY78, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R1dePt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天亚洲, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uWGShu&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QESbHm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7391 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中天娱乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vFxg4h&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天亚洲(备), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kkp2QE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视第一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5D5D57&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视台湾, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=babtSM&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影, URL: https://live.tvfix.org/live/mydy/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.63 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ud2Pca&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UHDHc4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱尔达娱乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xvlVa8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Channel5HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=96mD5a&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: Channel8HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YH31Gz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: ChannelUHD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jNVP1O&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 八度空間, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gfVhuL&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 寰宇新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ppFzGl&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3YK5ll&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qWjUr2&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=raTViI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xqe0jB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mo2MBG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BgF1dJ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JPwMAA&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sTChzg&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://222.128.55.152:9080/live/ts.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10467 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h7V4UH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ai6Xjb&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cYtHi6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 華視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ePXnYa&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lhsIlB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 公視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AR9hCB&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 人間衛視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aSm7Li&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YVMHcG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息GOOD TV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R2mH2w&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: Trace Sport Stars, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ojt7RH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: DISCOVERY, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KGPjAc&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 旅遊生活, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xN4es0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 動物星球, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Psg6dG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZRaS4t&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MOMO親子台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JG2E75&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森幼幼HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZnXX0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華卡通台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yjw2BL&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 緯來綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=laxeLY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大第一HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HJ99tz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OuA3l6&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立台灣HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uTnx1G&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立都會HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sOX1bm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 韓國娛樂台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aFlC4c&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FhJ0vw&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超視HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I4OTwa&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天綜合HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MDT9BH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4sDXY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東風衛視, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=icr6JE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: MUCH TV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9QeIRs&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東森戲劇HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1OdO4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大戲劇HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0w9HgF&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS歡樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NIcab8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來戲劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igLAug&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華戲劇台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s2jAit&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nUb2b0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華偶像劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZjsO2j&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來日本HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kqg1VQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Taiwan Plus, URL: https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WxbT2M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東森新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AQo8ac&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i8oUrS&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民視新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iP8VMx&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j4lr5M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BcuiMW&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tMEKXz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 非凡商業HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pkI86l&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東森財經HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SMo5MI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QpAPnO&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 壹新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d8Yiok&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg News, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESX9KI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK世界HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5Olxqm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
